BookTitle,AuthorName,SellingPrice,ListingPrice,TypeofBook,PrintLength,PublicationDate,Rating,ReviewCount,Availability
"Pacific Crest Trail Data Book: Mileages, Landmarks, Facilities, Resupply Data, and Essential Trail Information for the Entire Pacific Crest Trail, from Mexico to Canada",Benedict G,9.11,9.99,Paperback,128,24/12/2020,4.5,525,Only 14 left in stock.
Doing Data Science: Straight Talk from the Frontline,Cathy O'Neil,0,0,"1st Edition, Kindle Edition",0,09/10/2013,4.4,207,Out of stock
Data Structures & Algorithms in Python (Developer's Library),John Canning,41.44,51.99,Paperback,928,18/10/2022,4.9,30,Only 12 left in stock (more on the way).
"Data Structures and Algorithm Analysis in C++, Third Edition (Dover Books on Computer Science)",Dr. Clifford A. Shaffe,0,0,"Third Edition, Kindle Edition",0,14/09/2011,4.5,44,Out of stock
M Is for (Data) Monkey: A Guide to the M Language in Excel Power Query,Ken Puls,0,0,Kindle Edition,0,01/06/2015,4.5,687,Out of stock
Data Literacy for Kids,"Kathleen Yu 
(Author, Illustra",12.46,0,Paperback,71,22/07/2023,5,4,In stock
The Data Storyteller's Handbook: How to create business impact using data storytelling,Kat Greenbrook,0,0,[Print Replica] Kindle Edition,0,04/12/2023,4.8,28,Out of stock
Data Stewardship: An Actionable Guide to Effective Data Management and Data Governance,David Plotkin,39.91,45.95,Paperback,322,10/11/2020,4.7,67,Only 4 left in stock.
Mastering the Data Paradox: Key to Winning in the AI Age,Nitin Se,18.12,27.99,Hardcover,400,01/04/2024,4.8,324,Only 8 left in stock.
Data Breaches: Case Studies of Corporate Catastrophes,Dr Joe Reddington,9.99,0,Hardcover,152,16/07/2024,0,0,In stock
Navigating Sustainability Data: How Organizations can use ESG Data to Secure Their Future,Sherry Madera,29.99,34.99,Paperback,304,03/01/2024,0,0,In stock
Winning with Data Science: A Handbook for Business Leaders,Howard Steven Friedman,18.57,22,Hardcover,272,30/01/2024,5,3,In stock
Story of Art Sticker Book (Information Sticker Books),Sarah Courtauld,4.71,0,Paperback,52,01/05/2012,4.4,4,Out of stock
Doctoring Data: How to sort out medical advice from medical nonsense,Malcolm Kendrick,0,0,Kindle Edition,0,07/02/2015,4.7,696,Out of stock
Liquid Cooling For Data Centers,Charles Nehme,20.25,0,Paperback,30,20/01/2023,2.5,2,In stock
Data Center Design from Beginner to Professional,B.A. Ayomaya,24.69,0,Paperback,383,14/04/2021,3.9,14,In stock
"Python, Javascript, Java, SQL, Linux: The Complete Coding and Developing Crash Course for Beginners (2024) (Computer Programming)",Mark Reed,0,0,Kindle Edition,0,13/06/2024,4.8,48,Out of stock
Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Cathy O'Neil,0,0,Kindle Edition,0,06/09/2016,4.4,4652,Out of stock
DataStory: Explain Data and Inspire Action Through Story,Nancy Duarte,19.59,24.99,Paperback,240,03/10/2019,4.5,620,In stock
The Data Strategy Handbook: Build your Data Strategy with this handbook and start your data journey for your organisation,Mr Stewart Buse,8.99,0,Paperback,59,08/01/2023,4.6,3,In stock
Master Your Data with Excel and Power BI: Leveraging Power Query to Get & Transform Your Task Flow,Ken Puls Miguel Escoba,22.25,27.99,Paperback,256,01/11/2021,4.6,172,Only 4 left in stock.
"SQL in 10 Minutes a Day, Sams Teach Yourself",Ben Forta,18.13,22.99,Paperback,256,18/08/2020,4.7,508,In stock
"The Ultimate Guide to Automating Your Data: Tables, Inbox, Reports, Analytics, and More (The Ultimate Guide to Jotform)",Aytekin Tank,10.22,0,Paperback,150,28/05/2024,0,0,In stock
"Show me the Data: Note Book for Data Collection- Gifts for ABA Therapist, Data Analysts, Statisticians, BCBA, Scientists, Mathematicians 120 page College ruled Journal 6"" x 9""",Data Nerd Gifts,5.55,0,Paperback,120,17/06/2019,4.8,8,In stock
"Data Structures and Algorithm Analysis in C++, Third Edition (Dover Books on Computer Science)",Dr. Clifford A. Shaffe,0,0,"Third Edition, Kindle Edition",0,14/09/2011,4.5,44,Out of stock
The Data Governance Guidebook and Playbook: By a Practitioner for Practitioners,Kimberly Wienzierl,20.49,23.99,Paperback,118,10/10/2021,4.2,28,In stock
Winning with Data Science: A Handbook for Business Leaders,Howard Steven Friedman,18.57,22,Hardcover,272,30/01/2024,5,3,In stock
Data Lakes For Dummies,Alan R. Simon,18.09,24.99,Paperback,384,25/06/2021,4.2,18,Only 7 left in stock (more on the way).
Window Washer Data Log Book: Cute Logbook Gift to Record and Keep Track of Window Washing Business Clients and Appointments,Will Knight Press,6.76,0,Paperback,110,04/10/2023,0,0,In stock
Data Science: The Hard Parts; Techniques for Excelling at Data Science,Daniel Vaughan,38.06,52.99,Paperback,237,05/12/2023,5,3,Only 9 left in stock.
"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions (BUSINESS BOOKS)",Matt Taddy,22.59,29.99,Hardcover,352,18/08/2019,4.5,168,Only 8 left in stock (more on the way).
Data Rules: Reinventing the Market Economy (Acting with Technology),Cristina Alaim,32.99,43,Paperback,240,04/06/2024,5,3,Usually dispatched within 3 to 7 months
"MASTERING EXCEL DATA ANALYSIS: All-In-One Practical Approach to Creating and Analyzing Data, Charts And Pivot Tables + Secret Tips and Tricks on Data Analysis & Business Modelling",CARTY BINN,14.84,0,Paperback,265,15/03/2022,2,1,In stock
"Data Scientist Pocket Guide: Over 600 Concepts, Terminologies, and Processes of Machine Learning and Deep Learning Assembled Together (English Edition)",Mohamed Sabri,15.86,0,Paperback,308,28/06/2021,4.4,10,In stock
Data Science: The Hard Parts; Techniques for Excelling at Data Science,Daniel Vaughan,38.06,52.99,Paperback,237,05/12/2023,5,3,Only 9 left in stock.
Data Rules: Reinventing the Market Economy (Acting with Technology),Cristina Alaim,32.99,43,Paperback,240,04/06/2024,5,3,Usually dispatched within 3 to 7 months
"Digital Marketing 2024: Mastering AI, SEO, Social Media, and Data-Driven Strategies for Business Growth",K. Connors,13.74,0,Paperback,64,04/06/2024,0,0,In stock
The Age of Data: Embracing Algorithms in Art & Design,Christoph Grünberge,33.98,59.95,Hardcover,400,18/11/2021,4.9,26,Only 9 left in stock (more on the way).
The Business Of Big Data: How to Create Lasting Value in the Age of AI,Martin Schmalz,12,0,Paperback,149,09/12/2019,4.8,37,In stock
"Password Book: Internet Password Organizer, Keep All Your Passwords In One Place, small 6"" x 9""",Isaac The Thinke,4.03,0,Paperback,120,01/07/2024,0,0,In stock
"Shooting Data Log Book for Gun Owners: Record Journal for Shooters and Marksmen - Track Dates, Times, Locations, Partners, Firearms, Scopes, Powders, ... Gift for Shooting Beginners or Professionals",Clarity House Publishing,5.33,0,Paperback,102,17/03/2023,4.5,2,In stock
Cracking the Data Science Interview: Unlock insider tips from industry experts to master the data science field,Leondra R. Gonzalez,22.99,37.99,Paperback,404,29/02/2024,5,1,In stock
"Big Data: Using SMART Big Data, Analytics and Metrics To Make Better Decisions and Improve Performance",Bernard Ma,11.75,15,Paperback,256,16/01/2015,4.1,275,In stock
"Statistics for Data Scientists: An Introduction to Probability, Statistics, and Data Analysis (Undergraduate Topics in Computer Science)",Maurits Kaptein,32.05,39.99,Paperback,345,03/02/2022,3.4,10,In stock
Data Protection and Compliance: Second edition,"Stewart Room 
(Author, Edi",43.35,49.99,Paperback,416,21/10/2021,4.6,13,In stock
Be Data Analytical: How to Use Analytics to Turn Data into Value,Jordan Morrow,20.99,24.99,Paperback,240,03/06/2023,4.5,7,In stock
Data Analytics Made Accessible: 2024 edition,Anil Maheshwari,0,0,Kindle Edition,0,01/05/2014,4.3,316,Out of stock
Data Science Strategy For Dummies,Jgare,18.85,25.99,Paperback,352,21/06/2019,4.3,51,Only 6 left in stock (more on the way).
HBR Guide to Data Analytics Basics for Managers (HBR Guide Series),Harvard Business Review,13.97,0,Paperback,256,03/04/2018,4.4,489,In stock
Confident Data Skills: How to Work with Data and Futureproof Your Career (Confident Series),Kirill Eremenk,11.99,16.99,Paperback,320,10/09/2020,4.5,22,Unknown
PowerPivot and Power Query for Microsoft Excel: Transforming Data into Insights,Andrei Popesc,10.84,0,Paperback,238,09/07/2024,0,0,In stock
"Data Driven Business Transformation: How to Disrupt, Innovate and Stay Ahead of the Competition",Peter Jackson,17.75,23.99,Hardcover,288,12/04/2019,4.3,98,Only 9 left in stock (more on the way).
Cost-Effective Data Pipelines: Balancing Trade-Offs When Developing Pipelines in the Cloud,Sev Leonard,38.06,52.99,Paperback,267,22/08/2023,0,0,Only 4 left in stock.
Data Curious: Applying Agile Analytics for Better Business Decisions,Carl Allchin,24.05,36.99,Paperback,126,22/08/2023,3,2,Only 11 left in stock.
"Data Interpretation for Medical Students, Third Edition",Paul Hamilton,0,0,Kindle Edition,0,01/11/2017,4.3,135,Out of stock
"Data Analytics with MS Excel & Power BI: This book will transform you into Data Analytics Expert . In this book you will learn how to use MS Excel and Power Bi to read, clean, transform, visualize",Punit Prab,7.81,0,Paperback,177,06/04/2021,3.2,5,In stock
Data Is Everybody's Business: The Fundamentals of Data Monetization (Management on the Cutting Edge),Barbara H. Wixom,0,0,Kindle Edition,0,26/09/2023,4.3,31,Out of stock
DataStory: Explain Data and Inspire Action Through Story,Nancy Duarte,19.59,24.99,Paperback,240,03/10/2019,4.5,620,In stock
Qualitative Data Analysis - International Student Edition: A Methods Sourcebook,Matthew B. Miles,54.62,65,Paperback,408,22/01/2019,4.3,10,In stock
"Data Sketches: A journey of imagination, exploration, and beautiful data visualizations (AK Peters Visualization Series)",Nadieh Breme,37.05,39.99,Paperback,428,09/02/2021,4.5,103,Usually dispatched within 3 to 7 months
Metalworker's Data Book for Home Machinists: The Essential Reference Guide for Everyone Who Works with Metal,Harold Hall,0,0,Paperback,200,03/10/2017,4.4,98,Out of stock
Murach's Python for Data Analysis (Training & Reference),Scott McCoy,42.2,54.99,Paperback,235,01/08/2021,4.7,35,In stock
C# Data Structures and Algorithms: Harness the power of C# to build a diverse range of efficient applications,Marcin Jam,31.99,0,Paperback,372,29/02/2024,4.6,3,In stock
The TTL Data Book for Design Engineers second Edition,Edi,30.57,0,Hardcover,0,01/01/1976,4.5,16,Out of stock
"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions (BUSINESS BOOKS)",Matt Taddy,22.59,29.99,Hardcover,352,18/08/2019,4.5,168,Only 8 left in stock (more on the way).
Data Governance in the Real World: What do you do when the business says no?,Mr Neil Kirkham,38.99,0,Hardcover,341,05/04/2024,4.6,3,In stock
"Effortless Arthritis Jar Opener for Seniors, Non-Slip Bottle Opener Lid Opener, Can Opener Manual, Multifunctional Lid Opener for Weak Hands Seniors (White, 2 PCS)",Unknown,19.99,0,Unknown,0,01/01/1970,1,1,In stock
Governing Cross-Border Data Flows: Reconciling EU Data Protection and International Trade Law (Oxford Data Protection & Privacy Law),Svetlana Yakovleva,109.98,0,Hardcover,432,28/03/2024,0,0,Only 6 left in stock (more on the way).
"Business Intelligence with Databricks SQL: Concepts, tools, and techniques for scaling business intelligence on the data lakehouse",Vihag Gupta,33.99,0,Paperback,348,16/09/2022,3.4,11,In stock
Principles of Data Science: A beginner’s guide to the math and coding skills you need to be fluent in data and machine learning: A beginner's guide to ... skills for data fluency and machine learning,Sinan Ozdemi,37.99,0,Paperback,419,09/02/2024,5,1,In stock
Data Structures and Algorithms in Javascript,Maxwell Rivers,14.67,0,Paperback,126,28/07/2023,0,0,In stock
"Your Data is F**Ked : For Marketers: Digital Analytics, Strategy and Personalisation (Your Data is F! For Marketers.)",Mark McKenzie,0,0,Kindle Edition,0,22/06/2023,4.2,33,Out of stock
"Python Data Analytics: With Pandas, NumPy, and Matplotlib",Fabio Nelli,27.6,54.99,Paperback,466,02/09/2023,0,0,In stock
Principles of Data Management: Facilitating information sharing,Keith Gordon,30.85,34.99,Paperback,298,26/07/2022,3.1,4,In stock
A Handbook for Data Analysis in the Behaviorial Sciences: Volume 1: Methodological Issues Volume 2: Statistical Issues,"Gideon Keren 
(Edi",88.02,96.99,Paperback,586,01/11/1992,0,0,Usually dispatched within 6 to 7 days
Expert Data Modeling with Power BI,Soheil Bakhshi,44.99,0,Paperback,698,28/04/2023,4.8,39,In stock
Murach's R for Data Analysis,Scott McCoy,36.21,61.99,Paperback,576,31/01/2023,5,7,In stock
Engineers Precision Data Pocket Reference,Steve Heathe,34.83,0,Paperback,72,04/04/2014,4.6,48,Only 1 left in stock.
King Charles III England Coast Path Planner and Data Book: The South West Coast (Includes the entire South West Coast Path),Christine Saul,0,0,[Print Replica] Kindle Edition,0,06/06/2024,0,0,Out of stock
"Ultimate Data Engineering with Databricks: Develop Scalable Data Pipelines Using Data Engineering's Core Tenets Such as Delta Tables, Ingestion, ... Security, and Scalability (English Edition)",Mayank Malhotra,29.65,30.99,Paperback,267,15/02/2024,3.8,7,In stock
R Programming: 3 books in 1 : R Basics for Beginners + R Data Analysis and Statistics + R Data Visualization,Andy Vickle,0,0,Kindle Edition,0,27/04/2022,3.8,5,Out of stock
Foundations of Statistics for Data Scientists: With R and Python (Chapman & Hall/CRC Texts in Statistical Science),Alan Agresti,72.1,84.99,Hardcover,468,30/11/2021,4.2,8,Only 3 left in stock (more on the way).
CRC Handbook of Chemistry and Physics: A Ready-reference Book of Chemical and Physical Data,"John Rumble 
(Edi",185,0,Hardcover,1604,21/06/2024,0,0,Only 2 left in stock (more on the way).
"Effortless Arthritis Jar Opener for Seniors, Non-Slip Bottle Opener Lid Opener, Can Opener Manual, Multifunctional Lid Opener for Weak Hands Seniors (White, 2 PCS)",Unknown,19.99,0,Unknown,0,01/01/1970,1,1,In stock
"Introduction to Data Mining, Global Edition",Pang-Ning Tan,57.99,0,Paperback,864,31/05/2019,4.4,25,Only 5 left in stock (more on the way).
"Python Data Analysis: Perform data collection, data processing, wrangling, visualization, and model building using Python, 3rd Edition",Avinash Navlani,27.99,0,Paperback,478,05/02/2021,4.5,56,In stock
"Big Data: Using SMART Big Data, Analytics and Metrics To Make Better Decisions and Improve Performance",Bernard Ma,11.75,15,Paperback,256,16/01/2015,4.1,275,In stock
Taxi Driver Client Data Log Book: A Logbook for Taxicab Drivers to Keep Track of Customer Information | Taxi Service Customer Record | 100 Pages,Hhso.Bv Publishing,6.31,0,Paperback,100,24/02/2024,0,0,In stock
Metalworker's Data Book for Home Machinists: The Essential Reference Guide for Everyone Who Works with Metal,Harold Hall,0,0,Paperback,200,03/10/2017,4.4,98,Out of stock
"Pacific Crest Trail Data Book: Mileages, Landmarks, Facilities, Resupply Data, and Essential Trail Information for the Entire Pacific Crest Trail, from Mexico to Canada",Benedict G,9.11,9.99,Paperback,128,24/12/2020,4.5,525,Only 14 left in stock.
"The Digital Mindset: What It Really Takes to Thrive in the Age of Data, Algorithms, and AI",Paul Leonardi,19.15,22,Hardcover,272,10/05/2022,4.4,161,In stock
The Data Governance Guidebook and Playbook: By a Practitioner for Practitioners,Kimberly Wienzierl,20.49,23.99,Paperback,118,10/10/2021,4.2,28,In stock
GMAT Official Guide Data Insights Review 2024-2025: Book + Online Question Bank,GMAC (Graduate Management Admission Council,16.27,18.99,Paperback,288,23/05/2024,5,1,Only 12 left in stock.
"Exploratory Data Analysis with Python Cookbook: Over 50 recipes to analyze, visualize, and extract insights from structured and unstructured data",Ayodele Oluleye,37.99,0,Paperback,382,23/06/2023,4.3,5,In stock
The Data Deluge: Making Marketing Work for Brands and People,Arun C. Kuma,0,0,Kindle Edition,0,14/05/2024,4.5,39,Out of stock
"Generative Deep Learning: Teaching Machines to Paint, Write, Compose, and Play",David Foste,44.93,63.99,Paperback,453,06/06/2023,4.6,113,In stock
Bad Data Handbook,Q. Ethan McCallum,22.99,31.99,Paperback,245,21/11/2012,4.2,20,Only 1 left in stock (more on the way).
Tableau Certified Data Analyst Certification Guide: Ace the Tableau Data Analyst certification exam with expert guidance and practice material,Harry Cooney,37.99,0,Paperback,462,25/06/2024,5,3,In stock
Learning Microsoft Power Bi: Transforming Data Into Insights,Jeremey Arnold,38.06,52.99,Paperback,318,30/09/2022,4.3,29,Only 3 left in stock.
"Data Structures and Algorithm Analysis in C++, Third Edition (Dover Books on Computer Science)",Dr. Clifford A. Shaffe,0,0,"Third Edition, Kindle Edition",0,14/09/2011,4.5,44,Out of stock
"Laplink PCmover Professional 11 - Moves your Applications, Files, and Settings from an Old PC to a New PC - Includes optional Super-Speed USB 3.0 Cable - 1 Use",Unknown,59.95,0,Unknown,0,01/01/1970,4.1,339,In stock
Deep Learning for Time Series Data Cookbook: ​Building Forecasting Models using PyTorch,Vitor Cerqueira,37.99,0,Paperback,304,09/04/2024,5,1,In stock
Estimate Book Contractor: Log book to record client details/ job quotes / estimates|Contractor notebook Organizer| Record Book| Complete with dot grid diagram / measurement pages| A4,Data Savy,5.99,0,Paperback,106,06/05/2021,4.2,31,In stock
Data Analytics Made Accessible: 2024 edition,Anil Maheshwari,0,0,Kindle Edition,0,01/05/2014,4.3,316,Out of stock
"Introduction to Data Mining, Global Edition",Pang-Ning Tan,57.99,0,Paperback,864,31/05/2019,4.4,25,Only 5 left in stock (more on the way).
A Handbook for Data Analysis in the Behaviorial Sciences: Volume 1: Methodological Issues Volume 2: Statistical Issues,"Gideon Keren 
(Edi",88.02,96.99,Paperback,586,01/11/1992,0,0,Usually dispatched within 6 to 7 days
"Python, Javascript, Java, SQL, Linux: The Complete Coding and Developing Crash Course for Beginners (2024) (Computer Programming)",Mark Reed,0,0,Kindle Edition,0,13/06/2024,4.8,48,Out of stock
"Python Data Analysis: Perform data collection, data processing, wrangling, visualization, and model building using Python, 3rd Edition",Avinash Navlani,27.99,0,Paperback,478,05/02/2021,4.5,56,In stock
"Big Data: Using SMART Big Data, Analytics and Metrics To Make Better Decisions and Improve Performance",Bernard Ma,11.75,15,Paperback,256,16/01/2015,4.1,275,In stock
Taxi Driver Client Data Log Book: A Logbook for Taxicab Drivers to Keep Track of Customer Information | Taxi Service Customer Record | 100 Pages,Hhso.Bv Publishing,6.31,0,Paperback,100,24/02/2024,0,0,In stock
Modern Data Architecture on AWS: A Practical Guide for Building Next-Gen Data Platforms on AWS,Behram Irani,0,0,Kindle Edition,0,31/08/2023,4.8,11,Out of stock
"The Definitive Guide to Data Integration: Unlock the power of data integration to efficiently manage, transform, and analyze data",Pierre-Yves BONNEFOY,29.99,0,Paperback,490,29/03/2024,5,2,In stock
Metalworker's Data Book for Home Machinists: The Essential Reference Guide for Everyone Who Works with Metal,Harold Hall,0,0,Paperback,200,03/10/2017,4.4,98,Out of stock
Shooting Log Data Book: Snipers Long Range Shooters Journal Shot Logbook Notebook Shooter's Dope Record Book with Target Diagrams - Shooters Gift for Shooting Lovers Men & Women,Arthur Sogeki,5.99,0,Paperback,102,11/06/2020,4.5,40,In stock
"The Digital Mindset: What It Really Takes to Thrive in the Age of Data, Algorithms, and AI",Paul Leonardi,19.15,22,Hardcover,272,10/05/2022,4.4,161,In stock
The Data Governance Guidebook and Playbook: By a Practitioner for Practitioners,Kimberly Wienzierl,20.49,23.99,Paperback,118,10/10/2021,4.2,28,In stock
GMAT Official Guide Data Insights Review 2024-2025: Book + Online Question Bank,GMAC (Graduate Management Admission Council,16.27,18.99,Paperback,288,23/05/2024,5,1,Only 12 left in stock.
"Fish Mouth Sewing Machine Needle Threader, 2024 Upgraded Automatic Needle Threader for Sewing Machine, Quick Sewing Machine Loop Sewing Machine Needle Threader Tool (10PCS)",Unknown,8.99,0,Unknown,0,01/01/1970,0,0,Usually dispatched within 2 to 3 days
Data Smart: Using Data Science to Transform Information into Insight,John W. Foreman,5.64,0,Paperback,432,25/10/2013,4.5,397,Out of stock
"Data Governance: How to Design, Deploy, and Sustain an Effective Data Governance Program",John Ladley,40.34,45.95,Paperback,350,29/11/2019,4.5,123,Only 4 left in stock.
Data Engineering with Python: Work with massive datasets to design data models and automate data pipelines using Python,Paul Crickard,38.84,0,Paperback,356,10/11/2020,4.1,125,In stock
"Python, Javascript, Java, SQL, Linux: The Complete Coding and Developing Crash Course for Beginners (2024) (Computer Programming)",Mark Reed,0,0,Kindle Edition,0,13/06/2024,4.8,48,Out of stock
Taxi Driver Client Data Log Book: Logbook for Taxicab Drivers and Owners to Record and Track Services,Georgiana Pearce Press,6.6,0,Paperback,110,06/11/2023,5,1,In stock
Automating Data Quality Monitoring: Scaling Beyond Rules with Machine Learning,Jeremy Stanley,38.06,52.99,Paperback,217,13/02/2024,0,0,Only 4 left in stock.
"Data Scientist Pocket Guide: Over 600 Concepts, Terminologies, and Processes of Machine Learning and Deep Learning Assembled Together (English Edition)",Mohamed Sabri,15.86,0,Paperback,308,28/06/2021,4.4,10,In stock
Taxi Driver Client Data Log Book: Record Book for Taxicab Owners and Drivers to Keep Track of Services,Georgiana Pearce Press,6.6,0,Paperback,110,06/11/2023,0,0,In stock
Modern Data Architecture on AWS: A Practical Guide for Building Next-Gen Data Platforms on AWS,Behram Irani,0,0,Kindle Edition,0,31/08/2023,4.8,11,Out of stock
Data Engineering with Google Cloud: A guide to leveling up as a data engineer by building a scalable data platform with Google Cloud,Adi Widjaja,31.99,37.99,Paperback,441,09/05/2024,5,2,In stock
Data Culture: Develop An Effective Data-Driven Organization,Shorful Islam,26.99,31.99,Paperback,232,03/05/2024,5,1,In stock
Learn AI-Assisted Python Programming with GitHub Copilot: With Github Copilot and Chatgpt,Daniel Zinga,42.22,49.99,Paperback,296,06/11/2023,3.9,12,In stock
Data-Driven Organization Design: Delivering Perpetual Performance Gains Through the Organizational System,Rupert Morrison,36.59,39.99,Paperback,440,03/10/2021,5,13,In stock
Data Management Using Stata: A Practical Handbook,Michael N. Mitchell,56.43,61.99,Paperback,512,25/06/2020,4.5,19,Only 1 left in stock.
Tinpot: Football's Forgotten Tournaments… from the Anglo Italian to Zenith Data Systems Cup,Simon Turne,11.99,14.99,Paperback,320,05/08/2024,0,0,"This title will be released on August 5, 2024.  Pre-order now."
"Queer Data: Using Gender, Sex and Sexuality Data for Action (Bloomsbury Studies in Digital Cultures)",Kevin Guyan,16.79,19.99,Paperback,240,13/01/2022,5,11,Only 3 left in stock (more on the way).
"Fish Mouth Sewing Machine Needle Threader, 2024 Upgraded Automatic Needle Threader for Sewing Machine, Quick Sewing Machine Loop Sewing Machine Needle Threader Tool (10PCS)",Unknown,8.99,0,Unknown,0,01/01/1970,0,0,Usually dispatched within 2 to 3 days
Data Engineering with Python: Work with massive datasets to design data models and automate data pipelines using Python,Paul Crickard,38.84,0,Paperback,356,10/11/2020,4.1,125,In stock
Data Teams: A Unified Management Model for Successful Data-Focused Teams,Jesse Anderson,0,0,"1st ed. Edition, Kindle Edition",0,18/09/2020,4.3,49,Out of stock
